file_in,title,journal,average marginal component effect,average treatment effect,carr.{20}exper,\bcausal\b,causal inference,choice experi...9,coefficient,condition,"conduct.{1,70}exper",confidence interval,joint analysis,joint experiment,control,control condition,control group,design,difference-in-differences,\beffect\b,estimator,"experi.{1,120}conduct",experi.{20}carri,"experi.{1,40}we","experi.{1,30}design","experiment.{1,10}design","experiment.{1,10}group","experiment.{1,10}manipul","experiment.{1,10}research",field experiment,"group.{1,10}treat",instrumental variable,interaction,internet experiment,intervention,"i{1,20}ran","i{1,20}random",lab experiment,laboratory experiment,likelihood estimator,list experim,list survey,manipulat,marginal means,maximum likelihood estimator,measure,mechanical turk,mturk,multilevel experiment,natural experiment,null result,\bols\b,"original.{1,10}experim",\bour\b,"our.{1,10}game","our.{1,20}experi","our.{1,30}find",p <,p =,p >,p<,p=,p>,participa,"participants.{1,30}assign",plot,polimetrix,post-test,posttest,pre-experiment,pre-test,predict,predicted probab,pretest,qualtrics,quasi-experi,random utility model,"random.{1,30}assign",randomi[sz]ed control trial,rct,rdd,recruit,"recruit.{1,20}participa","recruit.{1,20}respond","recruit.{1,20}subject",regression,respon,"respond.{1,10}were",review,sample size,simulat,statistical significance,statistically significant,"study.{1,20}experi",subject,"subject.{1,20}recruit",survey experi,systematic review,the experi,this experi,treatment effect,treatment group,thought experi,group experi,"use.{1,30}experi","using.{1,10}experiment","utili[sz].{1,70}exper",validity,vignette,vignette experiment,\bwe\b,"we.{1,150}experiment","we.{1,20}carr","we.{1,20}conduct","we.{1,20}design","we.{1,20}field","we.{1,20}find","we.{1,20}ran","we.{1,20}randomi","we.{1,20}recrui","we.{1,20}test","we.{1,40}design",yougov,µ,β,computation,regression discontinuity,discrete choice,cluster,choice experi...131,monte carlo,player,"experi.{1,10}condition","experi.{1,10}session",counterfact,count_experiment,exp_header,exp_sum,exp_avg,nchar
10.1002_poi3.136,Understanding unemployment in the era of big data: policy informed by data-driven theory,Policy \& Internet,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,12,0,0,0,4,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,2,0,0,0,0,9,0,2,1,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,117,6,0,1,0,0,1,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,9,0,260,1.95488721804511,74835
10.1002_poi3.138,The impact of voting advice applications on electoral preferences: a field experiment in the 2014 quebec election,Policy \& Internet,0,4,0,3,0,0,3,11,3,0,0,0,6,2,1,8,0,49,0,1,0,2,4,4,1,0,0,5,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,23,1,0,0,0,5,0,0,4,0,7,0,0,0,1,0,0,0,2,0,0,0,8,7,0,4,0,0,1,14,0,1,0,0,0,9,1,4,1,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,23,1,258,1.93984962406015,62805
10.1002_poi3.139,Response scales in voting advice applications: do different designs produce different outcomes?,Policy \& Internet,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,18,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,26,0,0,1,3,0,0,0,0,0,10,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,120,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,110,4,0,0,1,0,5,6,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,387,2.90977443609023,76426
10.1002_poi3.140,Research on voting advice applications: state of the art and future directions,Policy \& Internet,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13,0,9,0,0,0,0,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,78,0.586466165413534,45790
10.1002_poi3.148,Nudges that promote channel shift: a randomized evaluation of messages to encourage citizens to renew benefits online,Policy \& Internet,0,0,0,0,0,0,2,3,1,0,0,0,26,2,10,13,0,16,0,0,0,1,1,1,0,0,0,3,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,2,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,10,12,0,3,1,0,0,4,0,0,0,0,0,6,0,9,1,0,0,0,0,0,0,0,0,26,4,0,0,2,0,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,211,1.58646616541353,47796
10.1002_poi3.153,Discriminating tastes: uber's customer ratings as vehicles for workplace discrimination,Policy \& Internet,0,0,0,0,0,0,0,3,1,0,0,0,9,0,0,16,0,3,0,0,0,0,0,0,0,0,0,3,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,10,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,18,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,128,0.962406015037594,67927
10.1002_poi3.155,"How social media construct """"truth"""" around crisis events: weibo's rumor management strategies after the 2015 tianjin blasts",Policy \& Internet,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,3,0,23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,7,0,148,1.11278195488722,66343
10.1002_poi3.158,Detecting platform effects in online discussions,Policy \& Internet,0,1,0,3,1,0,1,3,0,0,0,0,5,0,0,18,0,14,0,0,0,0,1,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,34,0,0,2,0,0,0,0,0,0,5,0,5,0,0,1,0,0,1,0,1,0,1,0,0,0,0,12,0,0,0,0,13,15,0,5,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,1,0,0,1,0,0,57,2,0,0,1,0,2,1,0,0,3,2,0,0,0,3,5,0,0,0,0,0,0,0,2,6,0,258,1.93984962406015,65566
10.1002_poi3.160,Could internet voting halt declining electoral turnout? {New} evidence that e-voting is habit forming,Policy \& Internet,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,0,175,1.31578947368421,46206
10.1002_poi3.166,The power of default on reddit: a general model to measure the influence of information intermediaries,Policy \& Internet,0,0,0,9,0,0,1,3,0,2,0,0,10,0,2,37,0,22,0,0,0,2,2,2,0,1,0,1,0,0,1,0,10,0,0,0,0,0,0,0,4,0,0,22,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,0,8,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,63,4,1,0,1,0,2,2,0,0,1,6,0,0,0,2,0,0,0,0,0,0,1,0,13,16,0,280,2.10526315789474,74841
10.1002_poi3.170,Does public investment in icts improve learning performance? {Evidence} from italy,Policy \& Internet,0,0,0,2,0,0,8,10,0,0,0,0,19,0,0,3,0,46,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,28,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,10,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,57,3,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,0,251,1.88721804511278,75129
10.1002_poi3.174,Do americans want a right to be forgotten? {Estimating} public support for digital erasure legislation,Policy \& Internet,0,0,0,1,0,0,0,9,0,0,0,0,13,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,7,1,0,0,0,0,0,11,0,0,3,6,0,0,0,0,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,4,17,2,13,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,44,3,0,0,1,0,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,200,1.50375939849624,67517
10.1002_poi3.214,Cleaning up social media: the effect of warning labels on likelihood of sharing false news on facebook,Policy \& Internet,0,0,0,0,0,0,1,6,0,1,0,0,2,0,0,7,0,66,0,1,0,4,4,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,0,1,0,3,0,5,12,0,0,0,0,26,1,0,0,0,0,0,0,7,0,3,1,0,0,3,0,0,0,2,0,0,0,2,23,8,5,0,4,1,2,1,3,0,0,0,8,1,0,0,0,0,2,1,1,1,0,0,4,5,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,22,0,267,2.00751879699248,57371
10.1002_poi3.223,Do machines replicate humans? {Toward} a unified understanding of radicalizing content on the open social web,Policy \& Internet,0,0,0,0,0,0,1,2,0,0,0,0,9,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,6,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,25,3,0,3,0,0,3,5,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,6,0,145,1.09022556390977,89056
10.1002_poi3.226,Online social shaming and the moralistic imagination: the emergence of internet‐based performative shaming,Policy \& Internet,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,66,0.496240601503759,71143
10.1002_poi3.235,"The effects of digital media images on political participation online: results of an eye‐tracking experiment integrating individual perceptions of """"photo news factors",Policy \& Internet,0,0,0,1,0,0,0,10,0,0,0,0,4,0,0,6,0,19,0,1,0,4,2,2,0,0,2,1,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,40,0,1,1,6,3,0,0,0,0,240,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,11,0,7,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,1,0,0,1,0,0,44,7,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,483,3.63157894736842,102962
10.1002_poi3.240,The social network: how friends' online behavior and belongingness needs influence political activity,Policy \& Internet,0,0,0,0,0,0,0,87,1,0,0,0,38,26,0,6,0,20,0,1,0,4,2,2,0,2,0,2,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,0,21,0,2,3,0,7,0,0,0,0,140,2,4,0,0,0,0,0,13,0,0,4,0,0,2,0,0,0,2,1,0,0,13,6,0,5,0,1,0,0,0,1,0,4,0,11,2,0,0,0,0,0,0,0,1,0,0,92,16,0,1,2,0,11,9,1,1,4,2,0,0,0,0,0,0,0,0,0,0,6,0,0,39,0,611,4.59398496240602,68521
10.1002_poi3.248,Democratic innovation in times of crisis: exploring changes in social and political trust,Policy \& Internet,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,6,0,6,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,10,0,2,0,2,0,0,0,0,0,193,1,0,0,0,1,0,0,1,0,6,0,0,0,1,0,0,0,1,1,0,0,5,19,1,8,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,2,0,2,2,0,8,2,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,360,2.70676691729323,64089
10.1002_poi3.80,Does crowdsourcing legislation increase political legitimacy? {The} case ofavoin ministeriöin finland,Policy \& Internet,0,0,0,1,1,0,1,2,0,0,0,0,7,0,2,5,0,3,0,0,0,1,1,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,48,0,0,0,0,1,0,0,1,0,3,0,3,0,1,0,0,0,1,1,0,0,0,24,0,5,0,0,0,1,1,0,0,0,1,4,0,0,4,0,0,1,0,0,0,0,0,13,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,153,1.15037593984962,59138
10.1002_poi3.84,"Crowdsourced corruption reporting: what petrified forests, street music, bath towels, and the taxman can tell us about the prospects for its future",Policy \& Internet,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,10,0,5,0,0,0,2,0,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,74,0.556390977443609,70039
10.1002_poi3.85,Cyber hate speech on twitter: an application of machine classification and statistical modeling for policy and decision making,Policy \& Internet,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,0,0,9,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,4,36,0,0,0,0,0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,6,0,1,0,0,0,5,0,2,1,0,0,0,0,3,0,0,4,0,0,1,0,0,0,13,0,200,1.50375939849624,60784
10.1002_poi3.88,Echo chambers and online radicalism: assessing the internet's complicity in violent extremism,Policy \& Internet,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,11,0,0,0,2,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,127,0.954887218045113,71392
10.1002_poi3.89,Event prediction with learning algorithms-a study of events surrounding the egyptian revolution of 2011 on the basis of micro blog data,Policy \& Internet,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,16,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,0,3,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,32,2,0,0,0,0,2,0,0,0,1,0,0,0,0,7,0,0,1,0,1,0,0,0,0,9,0,200,1.50375939849624,70462
10.1002_poi3.90,Crowdsourcing public opinion using urban pervasive technologies: lessons from real-life experiments in oulu,Policy \& Internet,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,17,0,2,0,0,0,2,0,0,0,0,0,0,0,0,9,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,49,0,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,0,1,2,0,1,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,7,1,225,1.69172932330827,63418
10.1002_poi3.93,The potential of participedia as a crowdsourcing tool for comparative analysis of democratic innovations,Policy \& Internet,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,44,0,6,0,1,0,1,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,1,8,0,6,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,261,1.96240601503759,63096
10.1002_poi3.95,A systematic review of online deliberation research,Policy \& Internet,0,0,0,6,0,0,0,20,0,0,0,0,1,0,0,46,0,2,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,28,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,249,1.87218045112782,66259
